timestamps,buyVolumes,sellVolumes,plot,openInterests
2021-05-30 08:45:00,9082660,8651707,1.0498113262504152,406806122
2021-05-30 08:50:00,13645153,13021058,1.0479296690023192,406776050
2021-05-30 08:55:00,7575180,6011765,1.260059233852288,407117377
2021-05-30 09:00:00,7535029,7994884,0.9424813418180926,407315431
2021-05-30 09:05:00,11962772,12579597,0.9509662352458509,409672640
2021-05-30 09:10:00,7977532,6445487,1.237692667753422,410523631
2021-05-30 09:15:00,5868392,6111371,0.9602414908209631,410494163
2021-05-30 09:20:00,5838438,4902989,1.190791576322117,410272251
2021-05-30 09:25:00,2889539,3733347,0.773980827391614,412047782
2021-05-30 09:30:00,8959972,8610210,1.04062177345268,412509591
2021-05-30 09:35:00,5338283,4575620,1.1666797067938335,412066440
2021-05-30 09:40:00,3311940,4160588,0.7960269077351567,412183529
2021-05-30 09:45:00,3332061,4050684,0.8225921844310738,411591791
2021-05-30 09:50:00,4175815,3752422,1.112831925620306,411988470
2021-05-30 09:55:00,3530206,2701498,1.30675869462054,411212826
2021-05-30 10:00:00,3171983,2970091,1.067975021640751,414178471
2021-05-30 10:05:00,3318739,4553908,0.7287672478231884,415899684
2021-05-30 10:10:00,7033978,6566578,1.0711786260667275,415193988
2021-05-30 10:15:00,2779506,3549889,0.7829839186521044,416166608
2021-05-30 10:20:00,7743080,5229860,1.480552060667016,415269992
2021-05-30 10:25:00,5952882,6063958,0.981682590809501,416316063
2021-05-30 10:30:00,6788189,6837434,0.9927977366947893,416561048
2021-05-30 10:35:00,6770798,6080581,1.1135116858076555,417437635
2021-05-30 10:40:00,2846858,3928670,0.7246365818457646,417875212
2021-05-30 10:45:00,9690573,7594774,1.275952780161727,417647719
2021-05-30 10:50:00,4470634,4076617,1.0966529355100074,418214690
2021-05-30 10:55:00,5937425,4863165,1.2208972963080627,417533863
2021-05-30 11:00:00,5011217,4329491,1.1574610040764608,419352542
2021-05-30 11:05:00,7990747,6048911,1.3210224121333576,419651039
2021-05-30 11:10:00,3868900,4275771,0.9048426587859827,420322297
2021-05-30 11:15:00,8438624,6491373,1.299975213256117,420400513
2021-05-30 11:20:00,8060378,7831695,1.0291996815504179,420175081
2021-05-30 11:25:00,7038463,7540868,0.933375706881489,422298133
2021-05-30 11:30:00,5698163,5725132,0.9952893662539134,422178668
2021-05-30 11:35:00,6469706,7234608,0.8942718112715989,421162762
2021-05-30 11:40:00,5132748,3766494,1.3627389290942717,419906402
2021-05-30 11:45:00,5923267,5260767,1.1259322072237756,420100038
2021-05-30 11:50:00,4475560,2969021,1.5074194490372417,419317861
2021-05-30 11:55:00,9300445,8460033,1.0993390924125237,419341670
2021-05-30 12:00:00,7412460,7908160,0.9373179096022336,420357412
2021-05-30 12:05:00,4892990,5594795,0.8745610875822974,421143689
2021-05-30 12:10:00,4090885,2999122,1.3640275387263339,420840172
2021-05-30 12:15:00,2349185,2169592,1.0827773148131077,420934262
2021-05-30 12:20:00,2810587,2683316,1.0474304927187108,420606639
2021-05-30 12:25:00,3543025,3040550,1.1652579303086612,420995933
2021-05-30 12:30:00,3700107,2966613,1.2472496412575553,421720961
2021-05-30 12:35:00,11682451,13450238,0.8685683480099013,421654340
2021-05-30 12:40:00,5974664,6355193,0.9401231402413742,421010392
2021-05-30 12:45:00,4611847,5171762,0.8917361239747691,421252696
2021-05-30 12:50:00,5558765,5456151,1.0188070308171457,421410553
2021-05-30 12:55:00,3097525,3757899,0.8242704234467185,415667416
2021-05-30 13:00:00,2210269,2310147,0.9567655218477439,414878660
2021-05-30 13:05:00,3775242,3772485,1.000730818015181,416012928
2021-05-30 13:10:00,7772002,6990813,1.1117450860150315,416110749
2021-05-30 13:15:00,7981925,6574852,1.2140083153202537,416968934
2021-05-30 13:20:00,6899559,8048319,0.8572670889411814,423297705
2021-05-30 13:25:00,10644835,7284301,1.4613392554755769,424999076
2021-05-30 13:30:00,14019539,13294824,1.054511063854625,426695764
2021-05-30 13:35:00,6864282,6967579,0.9851746209120844,426373983
2021-05-30 13:40:00,4369366,4293516,1.0176661738304924,425562824
2021-05-30 13:45:00,5792090,5560532,1.0416431377429354,426017543
2021-05-30 13:50:00,16624177,15613484,1.0647320610825872,423781300
2021-05-30 13:55:00,6676099,6717195,0.9938819700782842,422169968
2021-05-30 14:00:00,4245363,4968745,0.8544135390324921,422140914
2021-05-30 14:05:00,10668039,9185957,1.1613421443187684,422626084
2021-05-30 14:10:00,7380489,7963644,0.9267728441904234,422080998
2021-05-30 14:15:00,5038289,6994625,0.7203086655825008,422617274
2021-05-30 14:20:00,6922341,6520637,1.061605024171718,422603487
2021-05-30 14:25:00,6850615,7804437,0.8777846499369525,422676465
2021-05-30 14:30:00,6835256,6880435,0.9934337000494882,422851337
2021-05-30 14:35:00,10110315,12304132,0.8217007912463878,422225521
2021-05-30 14:40:00,9596574,9739323,0.9853430264095359,422179511
